element,Number,MendeleevNumber,AtomicWeight,MeltingT,Column,Row,CovalentRadius,Electronegativity,NsValence,NpValence,NdValence,NfValence,NValence,NsUnfilled,NpUnfilled,NdUnfilled,NfUnfilled,NUnfilled,GSvolume_pa,GSbandgap,GSmagmom,SpaceGroupNumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
Am,95.0,26.0,243.0,1449.0,3.0,7.0,180.0,1.3,2.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,7.0,7.0,18.08,0.0,0.3180036375,194.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9225097,0.0,0.7865197,0.0,0.2815022,0.0,2.3134997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23094808,0.16817057,0.0,0.22763823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73443097,0.0,0.0,0.0,0.31146532,0.0,0.33373937,0.0,0.0,0.0,0.0,0.0,0.0,0.10814725,0.0,0.0,0.0,4.5066385,0.0,0.0,0.89041656,0.11539303,0.0,0.0,0.0,1.842992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9522431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29360792,0.0,0.0,6.955903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474345,0.0,0.62097096,0.0,0.0,0.0,0.0,0.0,0.0,0.57174146,0.0,0.6072716,0.0,0.0931502,0.0,0.0,0.0,0.0,0.019148052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8774692,0.0,0.13984318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5125722,0.29099023,2.2630703,0.0,0.0,0.0,0.0,0.0,1.0099283,0.0,0.0,0.0,0.19324699,0.0,0.0,0.0,0.0,0.0,0.0,0.047089763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291805,0.0,0.26816466,0.29932308,0.0,0.0,0.0,0.0,1.7895486,0.0,1.0088497,0.0
Cm,96.0,28.0,247.0,1618.0,3.0,7.0,169.0,1.3,2.0,0.0,1.0,7.0,10.0,0.0,0.0,9.0,7.0,16.0,18.08,0.0,0.3180036375,194.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7874166,0.0,0.4519043,0.0,1.0536425,0.0,2.1623855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84680986,0.5976543,0.0,0.8268708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97703516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104805,0.0,0.0,0.0,1.0444216,0.0,0.8272544,0.0,0.0,0.0,0.0,0.0,0.0,0.93630886,0.0,0.0,0.0,5.932051,0.0,0.0,0.6056629,0.7298321,0.0,0.0,0.0,1.4059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8375366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99671835,0.0,0.0,7.6989217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5364124,0.0,0.62140644,0.0,0.0,0.0,0.0,0.0,0.016342588,1.1967754,0.0,0.4948696,0.0,0.0,0.0,0.0,0.0,0.0,0.4705861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112178,0.0,0.7237132,0.0,0.0,0.0,0.013781374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7563007,0.0,2.110645,0.0,0.0,0.0,0.0,0.0,0.5772418,0.0,0.0,0.0,0.16839536,0.0,0.0,0.0,0.0,0.0,0.0,0.3067239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98673975,0.0,0.80797774,0.216251,0.0,0.0,0.0,0.0,1.2560393,0.0,1.6921822,0.0
Bk,97.0,30.0,247.0,1323.0,3.0,7.0,146.0,1.3,2.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,5.0,5.0,18.08,0.0,0.3180036375,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65516967,0.0,0.0,0.0,3.753264,0.0,2.481041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936858,2.3430488,0.0,3.103787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.227082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2644467,0.0,2.8160076,0.0,0.0,0.0,0.0,0.0,0.0,3.7322476,0.0,0.0,0.0,12.576169,0.0,0.0,0.08301533,3.2576277,0.0,0.0,0.0,0.06552697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732049,0.0,0.0,13.385763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331795,4.267074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9573051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3657146,0.0,3.4347422,0.0,0.0,0.0,1.1066558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0520897,0.0,2.4969492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414042,0.0,0.0,0.0,0.0,0.0,0.0,1.6929967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59025,0.0,3.172168,0.0,0.0,0.0,0.0,0.0,0.37411016,0.0,4.7917247,0.0
Cf,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4358134,0.0,0.14784648,0.0,1.6848291,0.0,1.9685661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233888,0.9486932,0.0,1.3927269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809649,0.0,1.2783688,0.0,0.0,0.0,0.0,0.0,0.0,1.6103747,0.0,0.0,0.0,7.390496,0.0,0.0,0.3944467,1.3130422,0.0,0.0,0.0,0.7819382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8046494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7328123,0.0,0.0,8.813269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377445,0.0,0.36855522,0.0,0.0,0.0,0.0,0.0,0.21562946,1.9499131,0.0,0.13880588,0.0,0.0,0.0,0.0,0.0,0.0,0.8846891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2634298,0.0,1.505871,0.0,0.0,0.0,0.21379495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292022,0.0,1.9924632,0.0,0.0,0.0,0.0,0.0,0.35702825,0.0,0.0,0.0,0.16654168,0.0,0.0,0.0,0.0,0.0,0.0,0.6289826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6343926,0.0,1.3612796,0.0,0.0,0.0,0.0,0.0,0.8140741,0.0,2.523627,0.0
Es,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26839122,0.0,0.0,0.0,3.1250615,0.0,1.6204062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409412,1.9636694,0.0,2.6599026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6899133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041563943,0.0,3.442451,0.0,2.30094,0.0,0.0,0.0,0.0,0.0,0.0,3.042837,0.0,0.0,0.0,9.575606,0.0,0.0,0.0,2.7504015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0203924,0.0,0.0,9.715958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65739757,3.508337,0.0,0.020794876,0.0,0.0,0.0,0.0,0.0,0.0,1.6173531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8673693,0.0,2.8260887,0.0,0.0,0.0,0.94446504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1293209,0.0,1.7110616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09576698,0.0,0.0,0.0,0.0,0.0,0.0,1.4351457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905798,0.0,2.6298285,0.0,0.0,0.0,0.0,0.0,0.0025279191,0.0,3.8659148,0.0
Fm,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657535,0.0,0.94073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437803,0.0,1.7609309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.7552905,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.292265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806706,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086088546,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
Md,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657535,0.0,0.94073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437803,0.0,1.7609309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.7552905,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.292265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806706,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086088546,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
No,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657535,0.0,0.94073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437803,0.0,1.7609309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.7552905,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.292265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806706,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086088546,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
Lr,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657537,0.0,0.94073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437803,0.0,1.7609309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.755291,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.2922652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806706,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086088546,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
Rf,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657537,0.0,0.94073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437803,0.0,1.7609309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.755291,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.2922652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806706,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086088546,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
Db,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657537,0.0,0.94073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437803,0.0,1.7609309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.755291,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.2922652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806706,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086088546,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
Sg,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657535,0.0,0.94073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437803,0.0,1.760931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.7552905,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.292265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806705,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608854,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
Bh,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657535,0.0,0.94073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437803,0.0,1.760931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.7552905,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.292265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806705,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608854,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
Hs,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657535,0.0,0.94073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437803,0.0,1.760931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.7552905,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.292265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806705,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608854,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
Mt,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657537,0.0,0.9407378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5856886,1.3437804,0.0,1.760931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7548385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046830505,0.0,2.3236413,0.0,1.5709172,0.0,0.0,0.0,0.0,0.0,0.0,2.020073,0.0,0.0,0.0,5.755291,0.0,0.0,0.0,1.8573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8657367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207906,0.0,0.0,5.7930956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7928996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743925,2.2922652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806706,0.0,1.875687,0.0,0.0,0.0,0.69090295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542621,0.0,0.98178536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086088546,0.0,0.0,0.0,0.0,0.0,0.0,1.0168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394234,0.0,1.743926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460745,0.0
