formula,Li_features,natoms_insum
Li3Fe(MoO4)3,"[1.7400e-01 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03
 8.0000e-03 8.0000e-03 8.0000e-03 6.4160e+00 3.5610e+00 7.1240e+00
 7.5120e+00 6.4880e+00 8.0000e-03 8.0000e-03 8.0000e-03 2.9960e+00
 1.1172e+01 7.1160e+00 2.8880e+00 5.1760e+00 9.1675e-01 2.6480e+00
 8.0000e-03 8.0000e-03 8.0000e-03 1.2960e+00 2.2400e+00 8.5600e-01
 2.8000e-01 1.3840e+00 1.0720e+00 8.0000e-03 8.0000e-03 8.0000e-03
 8.0000e-03]",16
LiF,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3P,"[1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.999e+00
 5.630e-01 7.250e-02 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.330e-01 2.290e-01 4.630e-01 1.000e-03
 1.000e-03 1.000e-03 1.350e-01 6.700e-02 3.770e-01 1.000e-03 1.000e-03
 1.000e-03 1.000e-03]",2
Li2NH,"[0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.607 0.001 0.307
 0.307]",2
Li10SnP2S12,"[5.088 0.016 0.016 0.016 2.464 7.472 0.016 0.016 0.016 8.595 2.336 7.944
 8.38  7.16  4.928 2.848 3.104 9.052 7.184 6.866 3.536 2.976 0.016 2.896
 0.812 3.352 5.464 0.016 0.016 0.016 1.    0.872 2.112 5.48  0.808 2.5
 2.076]",32
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
LiAlH4,"[1.445e-01 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 3.850e-01 7.770e-01 1.489e+00 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03]",2
Li3N,"[1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.1750e-01 1.0005e+00
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.9995e+00
 4.1900e-01 7.3000e-02 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03 1.5000e-03
 1.5000e-03 1.5000e-03 1.5000e-03 1.5075e+00 2.3750e-01 3.9000e-02
 6.4750e-01]",3
Li3PO4,"[4.9900e-01 1.5400e-01 1.2200e+00 1.8780e+00 1.4200e-01 2.2000e-02
 2.2875e+00 2.4780e+00 1.3400e+00 2.4980e+00 5.6560e+00 1.9465e+00
 3.9340e+00 3.9880e+00 4.7400e-01 1.7635e+00 2.5080e+00 1.1360e+00
 1.7300e+00 7.8600e-01 4.0000e-03 4.0000e-03 2.2900e-01 1.1880e+00
 4.0000e-03 4.0000e-03 4.0000e-03 4.0000e-03 4.0000e-03 4.0000e-03
 4.0000e-03 4.0000e-03 4.0000e-03 4.0000e-03 4.0000e-03 4.0000e-03
 4.0000e-03]",8
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li4SnS4,"[3.330e-01 8.000e-03 8.000e-03 8.000e-03 8.000e-03 8.000e-03 4.368e+00
 6.208e+00 2.824e+00 3.092e+00 8.320e+00 2.604e+00 5.656e+00 5.752e+00
 2.105e+00 3.175e+00 3.788e+00 2.364e+00 2.288e+00 9.880e-01 9.480e-01
 9.240e-01 1.028e+00 1.656e+00 1.520e+00 2.268e+00 2.700e+00 8.000e-03
 8.000e-03 8.000e-03 8.000e-03 8.000e-03 8.000e-03 3.344e+00 3.120e-01
 1.288e+00 9.670e-01]",16
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3PO4,"[2.120e-01 6.000e-03 6.000e-03 6.000e-03 6.000e-03 6.000e-03 5.190e+00
 6.782e+00 1.078e+00 4.006e+00 1.051e+01 2.838e+00 6.346e+00 6.434e+00
 7.500e-01 1.710e+00 2.278e+00 9.940e-01 7.050e-01 1.094e+00 6.000e-03
 6.000e-03 6.000e-03 6.000e-03 6.000e-03 6.000e-03 6.000e-03 6.000e-03
 6.000e-03 6.000e-03 6.000e-03 6.000e-03 6.000e-03 6.000e-03 6.000e-03
 6.000e-03 6.000e-03]",12
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
LiF,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3N,"[5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 2.005e-01 9.995e-01 5.005e-01 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04]",1
LiI,"[2.250e-02 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 5.850e-02
 3.410e-01 1.811e+00 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 4.970e-01 1.479e+00 1.359e+00 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 8.890e-01 3.470e-01
 8.970e-01 3.670e-01]",2
Li3PO4,"[ 0.7445  1.0105  4.174   4.864   0.537   0.0955 12.534  19.124   4.768
 15.859  34.052  12.2385 22.513  21.18    4.024   9.468   9.268  15.686
  9.76    9.206   3.725   3.682   0.093   4.014   1.004   1.104   1.968
  1.312   1.8995  1.912   1.216   1.806   1.988   5.948   1.632   2.332
  2.92  ]",56
LiFePO4 ,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 1.058e+00 3.126e+00 1.794e+00 2.000e-03
 2.000e-03 8.780e-01 3.430e+00 2.000e-03 2.000e-03 2.000e-03 1.118e+00
 1.318e+00 7.860e-01 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
LiF,"[ 0.902    6.232   14.904    8.816    0.152    0.032    1.688    5.504
  3.408    3.984    3.528    4.824    5.192    4.024    1.968    3.312
  3.856    1.456    4.16     2.88     2.384    3.152    0.30775  2.744
  0.688    2.032    0.8      0.92     1.632    1.304    0.384    1.376
  0.712    2.56     0.624    1.104    1.216  ]",16
LiFePO4 ,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 3.810e+00 3.620e-01 3.782e+00 2.550e+00 1.902e+00
 2.000e-03 2.000e-03 2.000e-03 1.262e+00 2.986e+00 1.770e+00 2.000e-03
 2.000e-03 8.460e-01 3.422e+00 2.000e-03 2.000e-03 2.000e-03 1.142e+00
 1.314e+00 8.410e-01 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
Li3Fe(MoO4)3,"[2.7200e-01 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03
 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03
 8.0000e-03 8.0000e-03 4.4000e-01 3.7120e+00 2.8360e+00 2.9400e+00
 1.1447e+01 6.9400e+00 8.0000e-03 8.0000e-03 1.6565e+00 7.8920e+00
 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03
 3.2400e-01 1.3440e+00 1.0040e+00 2.4960e+00 7.4400e-01 1.8160e+00
 9.9200e-01]",16
Li2NH,"[1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.590e-01 1.999e+00 1.500e-02 4.690e-01 4.910e-01
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 4.310e-01 7.850e-01 1.000e-03 1.000e-03 1.000e-03 1.000e-03 1.000e-03
 1.000e-03 1.000e-03]",2
LiFePO4 ,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 3.837e+00 4.020e-01 3.794e+00 2.574e+00 1.914e+00
 2.000e-03 2.000e-03 2.000e-03 1.426e+00 3.046e+00 1.854e+00 2.000e-03
 2.000e-03 8.220e-01 3.410e+00 2.000e-03 2.000e-03 2.000e-03 1.157e+00
 1.330e+00 7.660e-01 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
Li3N,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
LiI,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.210e+00
 9.620e-01 1.574e+00 2.262e+00 9.180e-01 2.438e+00 3.438e+00 3.442e+00
 6.340e-01 2.374e+00 3.294e+00 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 3.820e-01 1.462e+00 2.000e-03 2.000e-03 2.000e-03 2.300e-01
 6.100e-01 9.340e-01 1.260e-01 3.860e-01 8.620e-01 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
LiF,"[9.5800e-01 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03
 8.4160e+00 1.1664e+01 4.3600e+00 4.3360e+00 1.0424e+01 4.5120e+00
 7.8880e+00 7.9680e+00 1.0880e+00 2.1760e+00 2.4720e+00 4.6000e+00
 4.2220e+00 4.1100e+00 2.0800e+00 2.1040e+00 8.0000e-03 8.0000e-03
 8.0000e-03 8.0000e-03 8.0000e-03 2.1200e+00 2.6480e+00 2.6560e+00
 8.0000e-03 8.0000e-03 8.0000e-03 2.4720e+00 5.2000e-01 8.5600e-01
 1.5120e+00]",16
Li3Fe(MoO4)3,"[8.600e-02 8.000e-03 8.000e-03 8.000e-03 8.000e-03 8.000e-03 8.000e-03
 8.000e-03 8.000e-03 8.000e-03 8.000e-03 8.000e-03 8.000e-03 8.000e-03
 1.520e+00 6.384e+00 5.616e+00 3.012e+00 1.156e+01 7.084e+00 8.000e-03
 8.000e-03 1.693e+00 7.884e+00 8.000e-03 8.000e-03 8.000e-03 1.384e+00
 2.312e+00 9.040e-01 3.200e-01 1.368e+00 1.028e+00 8.000e-03 8.000e-03
 8.000e-03 8.000e-03]",16
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3PO4,"[3.600e-02 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 5.900e+00
 6.292e+00 9.800e-01 2.572e+00 6.666e+00 1.772e+00 4.220e+00 4.292e+00
 3.060e-01 1.868e+00 2.692e+00 4.000e-03 4.000e-03 4.000e-03 4.000e-03
 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03
 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03
 4.000e-03 4.000e-03]",8
LiFePO4 ,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 4.660e-01 3.998e+00 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 1.161e+00 3.034e+00 1.774e+00 2.000e-03
 2.000e-03 8.900e-01 3.362e+00 2.000e-03 2.000e-03 2.000e-03 1.102e+00
 1.302e+00 7.980e-01 2.000e-03 2.000e-03 2.000e-03 2.770e+00 9.380e-01
 8.740e-01 7.260e-01]",4
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li7La3Zr2O12 ,"[35.204  0.036  0.26   3.076  6.116  1.18  10.94  23.012 14.948 17.242
 24.468 14.978 19.38  18.908  4.772 11.036 12.188  0.348  0.636  0.476
  0.292  0.38   3.784  2.892  0.132  0.228  0.132  5.748  7.732  9.836
  0.1    0.132  0.068  9.668  4.58   5.348  5.22 ]",72
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li5La3Nb2O12,"[25.95   0.03   0.03   1.794 25.47   9.87   0.69   3.726  9.102  4.362
  4.23   2.634  5.742  5.787  7.026  4.194  4.638  9.87   3.486  4.158
  4.494  4.158  6.018  4.026  3.342  2.85   2.898  0.03   0.03   0.03
  2.61   2.334  2.13   4.239  1.59   4.17   2.994]",60
Li3Fe(MoO4)3,"[2.6400e-01 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03
 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03
 8.0000e-03 8.0000e-03 4.2000e-01 3.7520e+00 2.8600e+00 2.9270e+00
 1.1471e+01 6.9840e+00 8.0000e-03 8.0000e-03 1.6685e+00 7.9120e+00
 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03
 3.1200e-01 1.3440e+00 1.0160e+00 2.5120e+00 7.3600e-01 1.8240e+00
 1.0000e+00]",16
Li10GeP2S12,"[11.108  0.02   0.036  1.052 19.332 11.124  3.156  3.268  8.34   7.516
  3.255  8.548  6.816  5.384  2.788  1.424  1.636  4.244  2.468  3.316
  4.756  4.724  0.052  1.22   1.908  3.36   3.924  1.16   2.372  2.584
  1.324  4.516  4.248  2.164  0.676  0.916  0.996]",40
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li7La3Zr2O12 ,"[1.1940e+00 4.1660e+00 7.9900e+00 3.8700e+00 5.4000e-02 2.2000e-02
 5.8860e+00 1.1614e+01 7.4860e+00 1.2813e+01 1.4626e+01 1.2461e+01
 1.5682e+01 1.3210e+01 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02
 1.4000e-02 1.4000e-02 1.4000e-02 1.4000e-02 1.7820e+00 5.7420e+00
 1.4000e-02 1.4000e-02 1.4000e-02 1.6100e+00 2.9380e+00 1.8580e+00
 1.9020e+00 2.2860e+00 2.3500e+00 7.4700e+00 2.0060e+00 3.4940e+00
 3.1980e+00]",28
LiGaSiO4,"[9.2250e-02 3.0000e-03 3.0000e-03 3.0000e-03 3.0000e-03 3.0000e-03
 2.7810e+00 5.5980e+00 1.3470e+00 8.3100e-01 5.4570e+00 2.3025e-01
 1.7370e+00 1.7970e+00 6.4500e-01 9.6300e-01 9.9000e-01 3.0000e-03
 3.0000e-03 3.0000e-03 3.0000e-03 3.0000e-03 3.0000e-03 3.0000e-03
 3.4500e-01 6.5700e-01 5.0400e-01 3.0000e-03 3.0000e-03 3.0000e-03
 3.0000e-03 3.0000e-03 3.0000e-03 1.5210e+00 1.0200e-01 5.5200e-01
 3.3600e-01]",6
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
LiBH4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li7La3Zr2O12 ,"[27.582  0.03   0.03   0.462 20.574 14.286  2.13   6.846  5.55   7.782
 10.218  7.626  9.834  8.826  4.302  4.35   4.638  4.542  3.918  3.582
  3.822  5.358  6.88   4.23   3.054  2.382  2.814  2.718  1.95   2.334
  2.43   1.998  1.95   3.93   1.422  4.29   3.45 ]",60
Li5La3Ta2O12,"[1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.1124e+01 1.7700e+01 1.2780e+01 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 2.5020e+00 5.8680e+00 3.6120e+00 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02 1.2000e-02
 1.2000e-02]",24
LiFePO4 ,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 1.902e+00 1.974e+00 2.054e+00 1.726e+00 6.100e-01
 2.000e-03 2.000e-03 2.000e-03 1.150e+00 3.074e+00 1.810e+00 2.000e-03
 2.000e-03 1.234e+00 3.506e+00 2.000e-03 2.000e-03 2.000e-03 1.110e+00
 1.354e+00 9.460e-01 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
LiI,"[2.0000e-03 2.0000e-03 2.0000e-03 2.0000e-03 2.0000e-03 2.0000e-03
 2.1700e+00 9.2600e-01 1.6060e+00 2.2980e+00 8.1400e-01 2.6100e+00
 3.4780e+00 3.4820e+00 6.7000e-01 2.4260e+00 3.3260e+00 2.0000e-03
 2.0000e-03 2.0000e-03 2.0000e-03 2.0000e-03 4.1475e-01 1.4740e+00
 2.0000e-03 2.0000e-03 2.0000e-03 2.2600e-01 6.2600e-01 9.3800e-01
 2.0000e-03 2.0000e-03 2.0000e-03 2.0000e-03 2.0000e-03 2.0000e-03
 2.0000e-03]",4
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
LiF,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
LiFePO4 ,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 2.000e-03 1.174e+00 3.158e+00 1.838e+00 2.000e-03
 2.000e-03 9.420e-01 3.502e+00 2.000e-03 2.000e-03 2.000e-03 1.130e+00
 1.354e+00 8.500e-01 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
Li9.81Sn0.81P2.19S12,"[3.776e+00 3.580e+00 1.196e+00 1.640e-01 4.272e+00 6.432e+00 1.600e-02
 1.600e-02 1.600e-02 2.052e+00 8.800e-01 2.044e+00 2.116e+00 2.136e+00
 1.600e-02 1.600e-02 1.600e-02 9.216e+00 7.204e+00 7.696e+00 1.600e-02
 1.600e-02 8.000e-03 3.200e+00 8.440e-01 3.336e+00 5.736e+00 1.600e-02
 1.600e-02 1.600e-02 1.148e+00 1.796e+00 2.512e+00 6.784e+00 1.044e+00
 2.476e+00 2.368e+00]",32
Li10GeP2S12,"[5.984   0.016   0.016   0.016   1.952   7.72    0.016   0.016   0.016
 5.448   1.456   5.532   4.512   3.244   4.096   2.736   3.184   9.508
 6.764   6.128   3.152   2.96    0.03875 2.544   0.704   3.36    5.448
 0.016   0.016   0.016   1.816   2.264   3.744   3.288   0.24    1.192
 0.7    ]",32
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li3PO4,"[1.686e+00 6.880e-01 8.700e-02 8.000e-03 4.720e-01 4.004e+00 5.384e+00
 2.792e+00 3.668e+00 4.820e+00 2.580e+00 5.216e+00 4.168e+00 3.408e+00
 8.000e-03 8.000e-03 8.000e-03 8.000e-03 8.000e-03 8.000e-03 2.643e+00
 2.588e+00 4.000e-03 1.760e+00 9.230e-01 1.344e+00 1.832e+00 7.760e-01
 1.056e+00 1.472e+00 7.200e-02 3.040e-01 3.320e-01 2.720e+00 6.240e-01
 1.244e+00 5.440e-01]",16
LiFePO4 ,"[2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03 1.866e+00 1.917e+00 2.006e+00 1.690e+00 6.060e-01
 2.000e-03 2.000e-03 2.000e-03 1.110e+00 3.178e+00 1.838e+00 2.000e-03
 2.000e-03 1.042e+00 3.426e+00 2.000e-03 2.000e-03 2.000e-03 1.106e+00
 1.326e+00 8.060e-01 2.000e-03 2.000e-03 2.000e-03 2.000e-03 2.000e-03
 2.000e-03 2.000e-03]",4
LiF,"[5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 2.005e-01 9.995e-01 5.005e-01 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04 5.000e-04
 5.000e-04 5.000e-04]",1
Li3P,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
Li2NH,"[1.12300e+00 1.10000e-02 1.10000e-02 1.10000e-02 8.11000e-01 6.93100e+00
 1.10000e-02 1.10000e-02 1.10000e-02 1.69000e-01 2.00900e+00 2.50000e-02
 4.79000e-01 5.01000e-01 5.55000e-01 2.36300e+00 4.52300e+00 6.03500e+00
 3.16700e+00 1.70300e+00 1.10000e-02 1.10000e-02 4.13275e+00 1.34970e+01
 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02
 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02 1.10000e-02
 1.10000e-02]",22
Li10SnP2S12,"[13.354  5.722  1.626  2.37   0.89   0.136  1.114  0.626  0.474  6.238
  2.21   8.402  6.642  4.754  0.018  0.018  0.018  8.33   3.762  4.13
  3.33   2.938  0.026  5.114  0.774  3.474  5.426  0.05   0.184  0.104
  0.066  0.168  0.082  0.018  0.018  0.018  0.018]",36
LiI,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
LiFePO4 ,"[4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03 1.968e+00
 1.320e+00 2.444e+00 3.848e+00 3.760e-01 3.816e+00 2.576e+00 1.920e+00
 4.000e-03 4.000e-03 4.000e-03 2.448e+00 5.496e+00 4.032e+00 1.552e+00
 2.307e+00 8.520e-01 3.448e+00 4.000e-03 4.000e-03 4.000e-03 1.159e+00
 1.324e+00 8.640e-01 4.000e-03 4.000e-03 4.000e-03 4.000e-03 4.000e-03
 4.000e-03 4.000e-03]",8
Li10GeP2S12,"[13.334  5.674  1.592  2.338  0.922  0.138  1.09   0.6    0.496  6.278
  2.21   8.474  6.702  4.818  0.018  0.018  0.018  8.386  3.778  4.146
  3.354  2.954  0.029  5.122  0.802  3.45   5.45   0.05   0.184  0.104
  0.066  0.168  0.082  0.018  0.018  0.018  0.018]",36
Li3Fe(MoO4)3,"[7.2000e-02 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03 8.0000e-03
 8.0000e-03 8.0000e-03 8.0000e-03 2.1560e+00 2.3600e-01 2.1560e+00
 2.0760e+00 2.0040e+00 1.5840e+00 6.3920e+00 5.5760e+00 3.0440e+00
 1.1600e+01 7.2920e+00 8.0000e-03 8.0000e-03 1.7445e+00 7.6120e+00
 8.0000e-03 8.0000e-03 8.0000e-03 5.2000e-01 1.5240e+00 1.2360e+00
 2.6000e-01 1.4200e+00 1.1280e+00 1.1040e+00 2.4800e-01 8.8000e-01
 6.2400e-01]",16
LiF,"[1.836 0.006 0.006 0.03  2.45  2.538 4.406 4.526 3.614 1.958 2.686 2.578
 2.202 2.218 0.754 0.894 1.382 0.75  0.678 0.738 1.658 2.022 0.11  1.398
 1.038 1.346 1.366 0.006 0.006 0.006 0.634 0.47  0.494 1.254 0.63  0.562
 0.674]",12
